contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Underlying_Symbol,Underlying_Price_Snapshot,Expiration,Download_Date,Type
TSLA260220C00610000,2026-02-12 14:43:50+00:00,610.0,0.01,0.0,0.01,0.0,0.0,3.0,2393.0,0.7500025,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00615000,2026-02-10 17:13:07+00:00,615.0,0.01,0.0,0.01,0.0,0.0,87.0,798.0,0.7812521875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00620000,2026-02-11 20:42:26+00:00,620.0,0.01,0.0,0.01,0.0,0.0,354.0,1698.0,0.7812521875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00625000,2026-02-11 17:30:29+00:00,625.0,0.01,0.0,0.01,0.0,0.0,165.0,1341.0,0.79687703125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00630000,2026-02-12 15:51:23+00:00,630.0,0.01,0.0,0.01,0.0,0.0,12.0,2188.0,0.8125018749999999,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00635000,2026-02-06 19:30:51+00:00,635.0,0.01,0.0,0.01,0.0,0.0,62.0,4289.0,0.8281267187499999,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00640000,2026-02-11 17:33:20+00:00,640.0,0.01,0.0,0.01,0.0,0.0,1.0,4562.0,0.8437515624999999,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00645000,2026-02-06 17:20:46+00:00,645.0,0.01,0.0,0.01,0.0,0.0,10.0,5281.0,0.85937640625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00650000,2026-02-12 20:47:30+00:00,650.0,0.01,0.0,0.01,0.0,0.0,4.0,27401.0,0.87500125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00655000,2026-02-11 17:33:52+00:00,655.0,0.01,0.0,0.01,0.0,0.0,780.0,5087.0,0.87500125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00660000,2026-02-11 16:15:41+00:00,660.0,0.01,0.0,0.01,0.0,0.0,3.0,5262.0,0.9062509375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00665000,2026-02-06 15:09:51+00:00,665.0,0.01,0.0,0.01,0.0,0.0,3.0,2688.0,0.9062509375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00670000,2026-02-06 16:00:49+00:00,670.0,0.01,0.0,0.01,0.0,0.0,10.0,2315.0,0.937500625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00675000,2026-02-03 14:33:20+00:00,675.0,0.02,0.0,0.01,0.0,0.0,1.0,3855.0,0.937500625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00680000,2026-02-06 16:19:57+00:00,680.0,0.01,0.0,0.01,0.0,0.0,1.0,2716.0,0.95312546875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00685000,2026-02-05 17:21:24+00:00,685.0,0.02,0.0,0.01,0.0,0.0,3.0,3886.0,0.9687503125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00690000,2026-02-06 17:20:46+00:00,690.0,0.02,0.0,0.01,0.0,0.0,10.0,2167.0,0.9687503125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00695000,2026-02-03 17:01:30+00:00,695.0,0.02,0.0,0.01,0.0,0.0,7.0,2304.0,0.98437515625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00700000,2026-02-12 20:52:30+00:00,700.0,0.01,0.0,0.01,0.0,0.0,1.0,8022.0,1.000005,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00705000,2026-02-04 17:35:38+00:00,705.0,0.01,0.0,0.01,0.0,0.0,1.0,3372.0,1.015629921875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00710000,2026-02-12 17:59:36+00:00,710.0,0.01,0.0,0.01,0.0,0.0,1.0,2236.0,1.0312548437500002,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00720000,2026-02-04 17:48:55+00:00,720.0,0.01,0.0,0.01,0.0,0.0,2.0,2412.0,1.0625046875000002,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00730000,2026-02-06 14:46:39+00:00,730.0,0.01,0.0,0.01,0.0,0.0,1.0,4114.0,1.078129609375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00740000,2026-02-05 20:41:56+00:00,740.0,0.01,0.0,0.01,0.0,0.0,558.0,4872.0,1.09375453125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00750000,2026-02-11 16:19:19+00:00,750.0,0.01,0.0,0.01,0.0,0.0,50.0,3839.0,1.125004375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00760000,2026-02-02 19:05:19+00:00,760.0,0.02,0.0,0.01,0.0,0.0,3.0,1776.0,1.15625421875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00770000,2026-02-03 20:17:03+00:00,770.0,0.01,0.0,0.01,0.0,0.0,1.0,699.0,1.15625421875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00780000,2026-02-02 18:06:39+00:00,780.0,0.01,0.0,0.01,0.0,0.0,3.0,2138.0,1.1875040625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00790000,2026-02-02 18:00:58+00:00,790.0,0.01,0.0,0.01,0.0,0.0,13.0,291.0,1.21875390625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00800000,2026-02-12 14:36:59+00:00,800.0,0.01,0.0,0.01,0.0,0.0,2.0,6382.0,1.25000375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00810000,2026-02-03 19:09:14+00:00,810.0,0.01,0.0,0.01,0.0,0.0,50.0,8484.0,1.25000375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00820000,2026-02-02 17:24:05+00:00,820.0,0.01,0.0,0.01,0.0,0.0,2.0,268.0,1.2812535937499998,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00830000,2026-02-02 16:37:58+00:00,830.0,0.01,0.0,0.01,0.0,0.0,5.0,1344.0,1.3125034374999998,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00840000,2026-02-04 18:34:48+00:00,840.0,0.03,0.0,0.01,0.0,0.0,21.0,1041.0,1.3125034374999998,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00850000,2026-02-02 16:57:02+00:00,850.0,0.01,0.0,0.01,0.0,0.0,100.0,1247.0,1.3437532812499997,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00860000,2026-02-06 19:44:47+00:00,860.0,0.01,0.0,0.01,0.0,0.0,1.0,520.0,1.375003125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00870000,2026-01-29 15:49:41+00:00,870.0,0.01,0.0,0.01,0.0,0.0,5.0,310.0,1.375003125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00880000,2026-02-03 16:10:49+00:00,880.0,0.01,0.0,0.01,0.0,0.0,1.0,1486.0,1.40625296875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00890000,2026-02-03 15:55:56+00:00,890.0,0.01,0.0,0.01,0.0,0.0,5.0,1634.0,1.4375028125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00900000,2026-02-05 18:14:40+00:00,900.0,0.02,0.0,0.01,0.0,0.0,55.0,6766.0,1.4375028125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00910000,2026-02-09 15:35:17+00:00,910.0,0.01,0.0,0.01,0.0,0.0,4.0,2725.0,1.46875265625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00920000,2026-01-29 15:01:06+00:00,920.0,0.01,0.0,0.01,0.0,0.0,2.0,712.0,1.46875265625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00930000,2026-02-05 18:14:40+00:00,930.0,0.01,0.0,0.01,0.0,0.0,25.0,2319.0,1.5000025,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00940000,2026-02-10 15:59:23+00:00,940.0,0.01,0.0,0.01,0.0,0.0,50.0,9702.0,1.5000025,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00950000,2026-02-09 17:50:21+00:00,950.0,0.01,0.0,0.01,0.0,0.0,1.0,1666.0,1.53125234375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00960000,2026-01-26 18:38:01+00:00,960.0,0.01,0.0,0.01,0.0,0.0,6.0,3584.0,1.5625021874999998,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00970000,2026-01-22 15:34:26+00:00,970.0,0.01,0.0,0.01,0.0,0.0,201.0,2254.0,1.5625021874999998,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00980000,2026-02-09 17:51:14+00:00,980.0,0.01,0.0,0.01,0.0,0.0,2.0,3684.0,1.5937520312499998,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00990000,2026-01-30 16:41:32+00:00,990.0,0.01,0.0,0.01,0.0,0.0,5.0,18137.0,1.5937520312499998,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220P00100000,2026-02-12 15:38:40+00:00,100.0,0.01,0.0,0.0,0.0,0.0,10.0,8678.0,0.500005,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00110000,2026-02-12 17:31:56+00:00,110.0,0.01,0.0,0.0,0.0,0.0,40.0,1990.0,0.500005,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00120000,2026-02-12 17:13:38+00:00,120.0,0.01,0.0,0.0,0.0,0.0,18.0,1391.0,0.500005,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00130000,2026-02-12 17:03:00+00:00,130.0,0.01,0.0,0.0,0.0,0.0,8.0,981.0,0.500005,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00140000,2026-02-12 18:11:22+00:00,140.0,0.01,0.0,0.01,-0.01,-50.0,7.0,2651.0,2.1250046874999997,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00150000,2026-02-12 17:05:00+00:00,150.0,0.01,0.0,0.02,0.0,0.0,26.0,1723.0,2.0937547656249995,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00155000,2026-02-12 17:04:45+00:00,155.0,0.01,0.0,0.02,0.0,0.0,2.0,109.0,2.031254921875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00160000,2026-02-12 17:04:15+00:00,160.0,0.01,0.0,0.02,0.0,0.0,5.0,1253.0,1.96875015625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00165000,2026-02-12 16:57:36+00:00,165.0,0.01,0.0,0.02,0.0,0.0,5.0,2872.0,1.90625046875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00170000,2026-02-12 20:55:39+00:00,170.0,0.01,0.0,0.02,0.0,0.0,9.0,2391.0,1.84375078125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00175000,2026-02-12 20:58:14+00:00,175.0,0.01,0.0,0.01,-0.01,-50.0,287.0,1013.0,1.6875015625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00180000,2026-02-12 20:45:30+00:00,180.0,0.01,0.01,0.03,-0.01,-50.0,155.0,813.0,1.828125859375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00185000,2026-02-12 18:09:59+00:00,185.0,0.01,0.01,0.03,0.0,0.0,4.0,886.0,1.78125109375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00190000,2026-02-12 15:17:09+00:00,190.0,0.01,0.01,0.03,0.0,0.0,1.0,982.0,1.71875140625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00195000,2026-02-12 15:12:02+00:00,195.0,0.01,0.01,0.03,-0.01,-50.0,1.0,1816.0,1.671876640625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00200000,2026-02-12 19:49:20+00:00,200.0,0.01,0.01,0.03,0.0,0.0,12.0,11555.0,1.609376953125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00210000,2026-02-12 20:46:46+00:00,210.0,0.03,0.02,0.03,0.02,200.0,88.0,3308.0,1.5390648046875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00220000,2026-02-12 20:45:42+00:00,220.0,0.01,0.01,0.04,-0.01,-50.0,108.0,9745.0,1.4375028125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00225000,2026-02-12 20:46:46+00:00,225.0,0.02,0.02,0.04,0.01,100.0,22.0,834.0,1.4140654296875002,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00230000,2026-02-12 19:01:08+00:00,230.0,0.02,0.02,0.04,0.01,100.0,116.0,3945.0,1.3671906640625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00235000,2026-02-12 16:51:43+00:00,235.0,0.02,0.02,0.04,0.01,100.0,2.0,346.0,1.3203158984375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00240000,2026-02-12 19:34:36+00:00,240.0,0.03,0.02,0.03,0.02,200.0,247.0,8103.0,1.2578162109375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00245000,2026-02-12 19:19:37+00:00,245.0,0.03,0.03,0.05,0.02,200.0,28.0,1141.0,1.2656286718749998,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00250000,2026-02-12 20:45:01+00:00,250.0,0.04,0.03,0.05,0.02,100.0,87.0,22496.0,1.21875390625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00255000,2026-02-12 20:46:46+00:00,255.0,0.03,0.03,0.05,0.02,200.0,27.0,574.0,1.1796916015625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00260000,2026-02-12 20:53:36+00:00,260.0,0.05,0.03,0.05,0.030000001,150.0,86.0,4566.0,1.1328168359375002,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00265000,2026-02-12 19:54:32+00:00,265.0,0.03,0.04,0.06,0.01,50.0,30.0,352.0,1.1171919140625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00270000,2026-02-12 20:23:47+00:00,270.0,0.05,0.04,0.06,0.010000002,25.000004,173.0,6768.0,1.0742233789062503,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00275000,2026-02-12 20:43:20+00:00,275.0,0.05,0.04,0.06,0.020000001,66.66668,560.0,647.0,1.0312548437500002,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00280000,2026-02-12 20:30:10+00:00,280.0,0.05,0.05,0.07,0.020000001,66.66668,209.0,4816.0,1.0078174609375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00285000,2026-02-12 20:54:12+00:00,285.0,0.08,0.05,0.08,0.04,100.0,86.0,1722.0,0.976562734375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00290000,2026-02-12 20:56:03+00:00,290.0,0.08,0.06,0.08,0.029999997,59.999996,4.0,2852.0,0.9414068359375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00295000,2026-02-12 20:10:56+00:00,295.0,0.07,0.07,0.09,0.030000001,75.0,967.0,4981.0,0.91601646484375,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00300000,2026-02-12 20:57:10+00:00,300.0,0.09,0.08,0.09,0.040000003,80.00001,306.0,12321.0,0.8808605664062499,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00305000,2026-02-12 20:48:08+00:00,305.0,0.1,0.09,0.11,0.030000001,42.857143,78.0,1250.0,0.85742330078125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00310000,2026-02-12 20:13:25+00:00,310.0,0.1,0.1,0.12,0.030000001,42.857143,238.0,4288.0,0.8261736132812498,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00315000,2026-02-12 20:37:52+00:00,315.0,0.12,0.12,0.14,0.029999994,33.333324,65.0,4250.0,0.8017597949218749,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00320000,2026-02-12 20:47:02+00:00,320.0,0.15,0.14,0.16,0.050000004,50.000004,846.0,7185.0,0.7753928710937501,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00325000,2026-02-12 19:23:49+00:00,325.0,0.16,0.17,0.18,0.030000001,23.076923,269.0,1352.0,0.7500025,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00330000,2026-02-12 20:49:23+00:00,330.0,0.23,0.2,0.21,0.10000001,76.92309,5279.0,9669.0,0.725588681640625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00335000,2026-02-12 20:49:25+00:00,335.0,0.27,0.23,0.25,0.110000014,68.750015,163.0,4992.0,0.700198310546875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00340000,2026-02-12 20:59:17+00:00,340.0,0.29,0.28,0.29,0.06999999,31.818178,177.0,3655.0,0.6757844921875001,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00345000,2026-02-12 20:58:39+00:00,345.0,0.34,0.33,0.35,0.10000001,41.66667,302.0,2098.0,0.6518589501953126,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00350000,2026-02-12 20:58:32+00:00,350.0,0.42,0.4,0.42,0.14999998,55.555546,2119.0,11426.0,0.6289099609375001,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00355000,2026-02-12 20:49:01+00:00,355.0,0.56,0.49,0.51,0.24000001,75.0,117.0,8191.0,0.6064492480468751,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00357500,2026-02-12 19:58:25+00:00,357.5,0.66,0.54,0.56,0.29000002,78.37838,531.0,6.0,0.5949747534179688,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00360000,2026-02-12 20:49:30+00:00,360.0,0.63,0.6,0.63,0.24000001,61.538464,2412.0,7008.0,0.584965087890625,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00362500,2026-02-12 20:36:56+00:00,362.5,0.7,0.67,0.69,0.22999999,48.936165,205.0,19.0,0.5737347314453125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00365000,2026-02-12 20:55:31+00:00,365.0,0.78,0.75,0.77,0.30999997,65.95744,397.0,3635.0,0.5637250659179689,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00367500,2026-02-12 20:59:22+00:00,367.5,0.88,0.85,0.86,0.4,83.333336,139.0,23.0,0.5544478149414063,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00370000,2026-02-12 20:54:40+00:00,370.0,1.1,0.95,0.98,0.5,83.33333,944.0,8215.0,0.5454147021484376,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00372500,2026-02-12 20:59:15+00:00,372.5,1.11,1.08,1.09,0.39,54.166664,180.0,34.0,0.5358933129882812,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00375000,2026-02-12 20:59:53+00:00,375.0,1.24,1.22,1.25,0.57,85.07462,8092.0,24078.0,0.5278367529296876,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00377500,2026-02-12 20:26:43+00:00,377.5,1.39,1.38,1.4,0.38,37.623764,109.0,51.0,0.5185595019531251,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00380000,2026-02-12 20:59:15+00:00,380.0,1.61,1.57,1.61,0.76,89.41176,1650.0,9995.0,0.5113574255371094,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00382500,2026-02-12 20:57:26+00:00,382.5,1.77,1.79,1.81,0.75,73.52941,264.0,50.0,0.5028125891113282,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00385000,2026-02-12 20:59:52+00:00,385.0,2.03,2.04,2.05,0.92999995,84.54545,1208.0,3095.0,0.4952443054199219,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00387500,2026-02-12 20:58:27+00:00,387.5,2.36,2.32,2.34,1.1899999,101.7094,364.0,354.0,0.4881642980957031,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00390000,2026-02-12 20:59:45+00:00,390.0,2.64,2.65,2.66,1.3300002,101.52673,2898.0,6678.0,0.4805960144042969,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00392500,2026-02-12 20:50:04+00:00,392.5,3.65,3.0,3.05,1.9700001,117.26192,506.0,359.0,0.4748587670898437,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00395000,2026-02-12 20:59:53+00:00,395.0,3.43,3.4,3.45,1.71,99.4186,1630.0,3702.0,0.46680220703125,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00397500,2026-02-12 20:55:00+00:00,397.5,4.0,3.9,3.95,2.08,108.33333,541.0,909.0,0.4614311669921875,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00400000,2026-02-12 20:59:52+00:00,400.0,4.44,4.4,4.5,2.25,102.73972,6502.0,14863.0,0.455632885131836,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00402500,2026-02-12 20:57:48+00:00,402.5,5.05,5.0,5.1,2.5200002,99.60475,1457.0,497.0,0.449102188720703,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00405000,2026-02-12 20:59:51+00:00,405.0,5.7,5.7,5.75,2.7499998,93.22033,2959.0,4340.0,0.4417780432128906,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00407500,2026-02-12 20:59:40+00:00,407.5,6.49,6.45,6.5,3.2199998,98.47094,1173.0,311.0,0.4356135540771484,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00410000,2026-02-12 20:59:22+00:00,410.0,7.25,7.3,7.35,3.45,90.789474,9872.0,6836.0,0.4303645831298829,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00412500,2026-02-12 20:56:34+00:00,412.5,8.45,8.25,8.3,4.12,95.150116,1355.0,614.0,0.4256649230957031,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00415000,2026-02-12 20:59:32+00:00,415.0,9.22,9.3,9.4,4.2700005,86.26264,4886.0,3878.0,0.4234676794433594,False,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00417500,2026-02-12 20:59:16+00:00,417.5,10.35,10.35,10.5,4.6700006,82.21832,1922.0,1373.0,0.4173642248535155,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
