contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date,mid_price,IV,Time_Bisect,Time_Newton,Parity_Price,Delta_An,Delta_Num,Gamma_An,Gamma_Num,Vega,Moneyness
SPY260218P00678000,2026-02-11 18:24:43+00:00,678.0,1.38,1.41,1.43,-0.37,-21.142857,878.0,299,0.1546715393066406,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,1.42,0.18202308225583122,0.008888006210327148,0.0015037059783935547,16.87136100036969,-0.16405328343875814,-0.16405329921695966,0.015292635172675062,0.015356413349820741,21.972070888883444,1.0220501654970962
SPY260218P00679000,2026-02-11 18:24:01+00:00,679.0,1.54,1.56,1.57,-0.42000008,-21.428576,797.0,383,0.1531456756591797,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,1.565,0.18060771602201434,0.008572816848754883,0.0014386177062988281,16.01710045286734,-0.1783246952254477,-0.17832471118310878,0.016257059433114666,0.01627214937904853,23.17610732861886,1.0205449369764819
SPY260218P00680000,2026-02-11 18:24:01+00:00,680.0,1.68,1.68,1.7,-0.30000007,-15.151519,1406.0,1029,0.1508263629150391,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,1.69,0.17782288760589574,0.008901596069335938,0.0014224052429199219,15.142839905364895,-0.19179669846004566,-0.19179671475626492,0.017275996404545087,0.017279922941426662,24.24895138057764,1.0190441355985753
SPY260218P00681000,2026-02-11 18:19:06+00:00,681.0,1.78,1.83,1.85,-0.44000006,-19.819822,1089.0,912,0.1487511883544922,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,1.84,0.17558456327613936,0.008991479873657227,0.0014545917510986328,14.293579357862427,-0.20701098198498658,-0.20701099841176074,0.018319233775384802,0.018320017214357165,25.38959866335544,1.0175477418605452
SPY260218P00682000,2026-02-11 18:21:06+00:00,682.0,2.07,1.99,2.0,-0.21000004,-9.210528,629.0,797,0.1462487719726562,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,1.995,0.17302994549565096,0.009189367294311523,0.0014488697052001953,13.449318810359955,-0.2229037335477062,-0.22290375005411533,0.01940583635634946,0.019405972100372537,26.504269275390957,1.0160557363739462
SPY260218P00683000,2026-02-11 18:16:12+00:00,683.0,2.26,2.15,2.17,-0.22000003,-8.870969,700.0,609,0.1439294592285156,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,2.16,0.17033839307191254,0.008624553680419922,0.0015442371368408203,12.615058262857474,-0.23977301255792094,-0.23977302904114595,0.020531254346331244,0.020531272397761313,27.605157448406175,1.0145680998638817
SPY260218P00684000,2026-02-11 18:16:44+00:00,684.0,2.4,2.37,2.39,-0.32999992,-12.087909,2219.0,504,0.1426477337646484,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,2.38,0.1690500709954557,0.008609533309936523,0.0014259815216064453,11.835797715355056,-0.2595435318682371,-0.2595435478269792,0.02157714685848866,0.02157714893868956,28.791982813278615,1.0130848131681744
SPY260218P00685000,2026-02-11 18:23:19+00:00,685.0,2.59,2.54,2.56,-0.26999998,-9.440559,2321.0,881,0.1394129028320312,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,2.55,0.16544989965380458,0.009780406951904297,0.0012216567993164062,11.00653716785257,-0.27778095315594575,-0.27778096895190174,0.022812102077827284,0.031982857766621464,29.791612728502038,1.011605857236542
SPY260218P00686000,2026-02-11 18:25:05+00:00,686.0,2.73,2.75,2.77,-0.32999992,-10.784311,536.0,269,0.1367884173583984,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,2.76,0.16264747327590348,0.012352228164672852,0.0012798309326171875,10.217276620350049,-0.2983036877770646,-0.2983037030020341,0.023999341347419746,0.02632040928318702,30.811216326256073,1.0101312131297833
SPY260218P00687000,2026-02-11 18:19:49+00:00,687.0,3.05,2.98,3.0,-0.26999998,-8.132529,1671.0,596,0.134224966430664,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,2.99,0.15989204916865538,0.009138822555541992,0.0011682510375976562,9.448016072847622,-0.3202520930592675,-0.32025210746269295,0.025182329039474156,0.02563237973873811,31.782273610261925,1.0086608620189683
SPY260218P00688000,2026-02-11 18:19:29+00:00,688.0,3.26,3.25,3.27,-0.28999996,-8.169013,1719.0,284,0.1321497918701172,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,3.26,0.15774425604198655,0.01022028923034668,0.0013651847839355469,8.71875552534516,-0.34415263609136915,-0.344152649253715,0.02626520199655799,0.02632288367721003,32.70367052294053,1.0071947851846383
SPY260218P00689000,2026-02-11 18:21:08+00:00,689.0,3.63,3.52,3.54,-0.19999981,-5.221927,1034.0,298,0.1294642718505859,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,3.5300000000000002,0.1549179407934498,0.009921550750732422,0.0012156963348388672,7.989494977842696,-0.3688185369224236,-0.36881854870358666,0.02740376365944269,0.02740856844596351,33.50997689428342,1.0057329640160104
SPY260218P00690000,2026-02-11 18:21:22+00:00,690.0,3.95,3.79,3.81,-0.16999984,-4.12621,6409.0,954,0.1261989236450195,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,3.8,0.15141126162740598,0.009457826614379883,0.0011754035949707031,7.260234430340233,-0.3945122472137148,-0.39451225738957874,0.02861366789316439,0.02861386770192098,34.19746469116377,1.0042753800101902
SPY260218P00691000,2026-02-11 18:22:08+00:00,691.0,4.23,4.15,4.17,-0.17999983,-4.081629,889.0,452,0.1245204736328125,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,4.16,0.14979523866484315,0.009792804718017578,0.001214742660522461,6.620973882837802,-0.4227554330618992,-0.42275544094820816,0.029412821274905892,0.029412820978791387,34.77738255738258,1.002822014771391
SPY260218P00692000,2026-02-11 18:24:42+00:00,692.0,4.43,4.49,4.5,-0.37000036,-7.708341,2274.0,403,0.1213466772460937,False,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,4.495,0.14667450356371686,0.009728193283081055,0.0009191036224365234,5.956713335335394,-0.45157181586573736,-0.45157182132697926,0.030388458023408987,0.03433083302084583,35.18240227358677,1.0013728500101609
SPY260218P00693000,2026-02-11 18:19:29+00:00,693.0,4.88,4.87,4.89,-0.25999975,-5.058361,792.0,529,0.1189663299560546,True,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,4.88,0.1441623751052558,0.006914615631103516,0.0008823871612548828,5.34245278783294,-0.4819101207631862,-0.4819101233465517,0.031115748132988525,0.031123728287951735,35.40742758818408,0.9999278675426136
SPY260218P00695000,2026-02-11 17:55:50+00:00,695.0,5.07,5.76,5.82,-0.98,-16.198347,1626.0,593,0.1153652917480468,True,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,5.79,0.14047262924811682,0.008991718292236328,0.0008845329284667969,4.253931692828019,-0.5453568068412209,-0.5453568027718347,0.03175910414099613,0.039248965162386185,35.21455089727889,0.997050377276304
SPY260218P00696000,2026-02-11 18:16:40+00:00,696.0,6.4,6.14,6.3,-0.21999979,-3.3232598,2888.0,1023,0.1126187371826171,True,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,6.22,0.1365089144089798,0.011248588562011719,0.001237630844116211,3.6846711453256376,-0.5792259277761542,-0.5792259196965688,0.03224330604314413,0.032243315200020106,34.742636928317125,0.995617833630792
SPY260218P00698000,2026-02-11 18:11:53+00:00,698.0,7.5,7.24,7.39,-0.3499999,-4.4585977,106.0,58,0.1075528698730468,True,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,7.3149999999999995,0.1323029790975575,0.008821487426757812,0.0011682510375976562,2.7811500503207753,-0.6465330483268822,-0.64653303223281,0.031623771978529,0.03169038674144531,33.02520276492442,0.9927650604685262
SPY260218P00699000,2026-02-11 18:19:31+00:00,699.0,8.0,7.85,8.06,-0.27999973,-3.3816395,61.0,8,0.106881489868164,True,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,7.955,0.13143245943392173,0.00856161117553711,0.001157522201538086,2.421889502818317,-0.6785101940695151,-0.6785101745037991,0.03068447409078855,0.03173837821890402,31.833436061286626,0.9913447957182135
SPY260218P00700000,2026-02-11 18:16:17+00:00,700.0,8.82,8.52,8.71,-0.10000038,-1.1210805,401.0,56,0.1045621771240234,True,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,8.615,0.13015570401250268,0.009081840515136719,0.0011811256408691406,2.0826289553158404,-0.710182053238994,-0.7101820303233808,0.029593058431929317,0.04008951083989132,30.402917197925117,0.9899285888671875
SPY260218P00703000,2026-02-11 16:55:00+00:00,703.0,10.5,10.89,11.06,0.40999985,4.0634274,103.0,5,0.1041349353027343,True,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,10.975000000000001,0.13366803038214706,0.009029626846313477,0.0014193058013916016,1.4448473128085197,-0.7847849050023038,-0.7847848783455902,0.024618361114586044,0.02462080985310422,25.974601058398175,0.9857041425420074
SPY260218P00704000,2026-02-11 15:26:34+00:00,704.0,11.53,11.6,12.2,0.52999973,4.8181796,51.0,14,0.1158535681152343,True,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,11.899999999999999,0.13871598550706107,0.008225202560424805,0.0014972686767578125,1.3705867653060295,-0.7992800718604636,-0.7992800465729033,0.02276558557586682,0.02277588308174927,24.92685783575055,0.9843039946122603
SPY260218P00705000,2026-02-11 15:45:49+00:00,705.0,13.62,12.62,13.13,1.5199995,12.561979,12.0,35,0.1196377099609374,True,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,12.875,0.1454891761784198,0.007563591003417969,0.0014235973358154297,1.3463262178036075,-0.8092778115540611,-0.809277788317786,0.021042844217721155,0.021067227180537884,24.165585625282212,0.9829078187333776
SPY260218P00710000,2026-02-11 15:15:26+00:00,710.0,19.9,16.4,19.03,3.9099998,24.452784,43.0,1,0.1854329504394531,True,REGULAR,USD,Put,SPY,692.9500122070312,2026-02-18,2026-02-11 18:56:17,17.715,0.17501591083668835,0.008736133575439453,0.0014491081237792969,1.190023480291302,-0.8506113888705743,-0.8506113725729847,0.014954081056905388,0.015579153753719766,20.65853224360274,0.9759859326859595
VIX260218C00010000,2026-02-11 18:24:13+00:00,10.0,8.6,8.45,8.6,-0.049999237,-0.5868455,222.0,4387,4.414066982421874,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,8.524999999999999,0.5,0.03589820861816406,0.00038504600524902344,0.8876063142579032,1.0,1.0000000000001563,2.464194759542814e-18,-17752.12628515806,6.295177834836549e-18,1.76299991607666
VIX260218C00010500,2026-01-30 18:34:25+00:00,10.5,8.8,7.95,8.3,0.0,0.0,65.0,113,4.316410854492187,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,8.125,0.5,0.007363319396972656,0.0003254413604736328,0.9872365880091305,0.9999999999999998,1.0000000000000675,1.5991002115427755e-15,-19744.731760182593,4.085156081272648e-15,1.6790475391206288
VIX260218C00011000,2026-02-06 15:24:04+00:00,11.0,8.75,7.45,7.95,0.0,0.0,1.0,184,4.167973540039062,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,7.7,0.5,0.0071566104888916016,0.0003848075866699219,1.061866861760354,0.9999999999999328,1.0000000000000675,4.476597522846611e-13,-21237.337235206902,1.143618108600176e-12,1.6027271964333274
VIX260218C00011500,2026-02-04 17:39:14+00:00,11.5,8.75,6.95,7.3,0.0,0.0,1.0,733,3.7734380664062495,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,7.125,0.5,0.006367921829223633,0.00034689903259277344,0.9864971355115806,0.9999999999901618,0.9999999999902975,5.96418405213205e-11,-19729.94271019944,1.5236457711984263e-10,1.5330434052840523
VIX260218C00012000,2026-02-06 20:35:50+00:00,12.0,6.17,6.45,6.8,-1.0900002,-15.013776,850.0,1407,3.519532451171875,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,6.625,93876093.51896124,0.007112264633178711,0.0006468296051025391,0.9861274092628065,1.0,1.0000000000001563,0.0,220099.98321533203,0.0,1.46916659673055
VIX260218C00012500,2026-02-04 19:48:51+00:00,12.5,6.45,5.95,6.3,0.0,0.0,1.0,86,3.27343931640625,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,6.125,2448015.7534082755,0.0069255828857421875,0.0006809234619140625,0.9857576830140307,1.0,1.0000000000001563,0.0,230099.98321533203,0.0,1.4103999328613281
VIX260218C00013000,2026-02-11 14:32:35+00:00,13.0,5.2,5.45,5.95,-0.10000038,-1.8867996,7.0,1272,3.144533388671875,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,5.7,116126.01761605457,0.006729602813720703,0.0006213188171386719,1.0603879567652559,1.0,1.0000000000001563,0.0,238599.98321533203,0.0,1.356153781597431
VIX260218C00013500,2026-02-11 14:41:29+00:00,13.5,4.71,4.95,5.3,-0.23999977,-4.84848,200.0,631,2.80469048828125,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,5.125,7620.665047102348,0.00699615478515625,0.0006279945373535156,0.9850182305164825,1.0,1.0000000000001563,0.0,250099.98321533203,0.0,1.305925863760489
VIX260218C00014000,2026-02-11 16:11:38+00:00,14.0,4.6,4.45,5.0,0.3499999,8.235292,14.0,2732,2.7089876025390627,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,4.725,906.4916666729408,0.007639884948730469,0.0006837844848632812,1.0846485042677063,1.0,1.0000000000001563,0.0,258099.98321533203,0.0,1.2592856543404716
VIX260218C00014500,2026-02-11 15:24:22+00:00,14.5,4.78,3.95,4.3,0.6800003,16.585373,131.0,1542,2.355472861328124,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,4.125,130.69145990081452,0.0072345733642578125,0.0006740093231201172,0.9842787780189326,1.0,1.0000000000001563,7.009181817166366e-19,270099.98321533203,4.680341087650838e-16,1.215862011087352
VIX260218C00015000,2026-02-11 15:49:05+00:00,15.0,3.75,3.55,3.7,-0.01999998,-0.53050345,364.0,5176,2.136723408203125,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,3.625,164653.83698226177,0.0070192813873291016,0.0011968612670898438,0.9839090517701585,1.0,1.0000000000001563,0.0,280099.98321533203,0.0,1.17533327738444
VIX260218C00015500,2026-02-11 17:27:38+00:00,15.5,2.91,3.05,3.2,-0.43999982,-13.134323,1047.0,1370,1.919922275390625,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,3.125,2.2083248548772567,0.006562709808349609,0.0017120838165283203,0.9835393255213827,0.7253980003522276,0.7253978036177777,0.06679825401596927,0.06680039353668121,0.7536870281975149,1.1374193006946194
VIX260218C00016000,2026-02-11 18:20:59+00:00,16.0,2.73,2.61,2.69,-0.1500001,-5.2083364,1561.0,12954,1.7304700976562502,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,2.65,1.9897913235754294,0.005949735641479492,0.0014541149139404297,1.008169599272609,0.6952296469576797,0.6952294260151426,0.07785373090914458,0.0778537250578637,0.7914982002215163,1.1018749475479126
VIX260218C00016500,2026-02-11 17:09:54+00:00,16.5,2.16,2.16,2.23,-0.18999982,-8.085098,124.0,1770,1.5566428417968747,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,2.1950000000000003,1.78984154756659,0.0072498321533203125,0.001161336898803711,1.052799873023833,0.6578576812344891,0.6578574433371287,0.09078420944593506,0.09451570662122322,0.8302098282701054,1.0684847976222183
VIX260218C00017000,2026-02-11 18:17:18+00:00,17.0,1.79,1.76,1.82,-0.1500001,-7.7319636,2702.0,28888,1.423831005859375,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,1.79,1.6365373794678921,0.007426023483276367,0.0011754035949707031,1.1474301467750578,0.6109752908722581,0.6109750612681708,0.10364566586624818,0.10364645509852721,0.8666426227567235,1.0370587741627413
VIX260218C00017500,2026-02-11 18:15:32+00:00,17.5,1.53,1.4,1.46,-0.08000004,-4.9689465,914.0,3428,1.3164096679687498,True,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,1.43,1.513709010749327,0.008063077926635742,0.0010263919830322266,1.2870604205262843,0.5552687585151487,0.5552685711716521,0.11547597169150886,0.11485153670331982,0.8930936278902173,1.0074285234723772
VIX260218C00018000,2026-02-11 18:17:34+00:00,18.0,1.17,1.14,1.19,-0.16000009,-12.030081,4720.0,69310,1.2773473632812498,False,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,1.165,1.468675296767311,0.00697779655456543,0.0009255409240722656,1.5216906942775097,0.4951246088771801,0.49512450265312147,0.12016288840221018,0.13062099751159906,0.9016938723292941,0.9794443978203667
VIX260218C00018500,2026-02-11 18:21:51+00:00,18.5,1.06,0.94,0.99,-0.07000005,-6.194695,11215.0,68804,1.2734411328124997,False,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,0.965,1.4641805121749119,0.007271528244018555,0.0012125968933105469,1.8213209680287363,0.4369179786348097,0.4369179612892182,0.11903067427523306,0.11911419670829204,0.8904642436240544,0.9529729276090055
VIX260218C00019000,2026-02-11 18:19:58+00:00,19.0,0.83,0.8,0.83,-0.16000003,-16.161617,8383.0,73341,1.291019169921875,False,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,0.815,1.4861458641967809,0.007390260696411133,0.0014748573303222656,2.17095124177996,0.38452965172942666,0.3845297098941103,0.11374914227527454,0.1137490624980586,0.8637191266457749,0.9278946926719264
VIX260218C00019500,2026-02-11 18:16:33+00:00,19.5,0.73,0.67,0.71,-0.13999999,-16.091951,1826.0,37654,1.3125034374999998,False,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,0.69,1.5105404220051912,0.006589174270629883,0.0014355182647705078,2.545581515531186,0.3372850170320655,0.33728513516426695,0.1069824579661689,0.10699621505239065,0.8256726374010815,0.9041025210649539
VIX260218C00020000,2026-02-11 18:16:37+00:00,20.0,0.62,0.6,0.64,-0.14999998,-19.480518,22038.0,219138,1.37109689453125,False,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,0.62,1.5799057065049718,0.0070514678955078125,0.0017025470733642578,2.9752117892824117,0.30232041843318774,0.30232056214041236,0.09769907326813908,0.09790090217842717,0.7886504965943162,0.88149995803833
VIX260218C00020500,2026-02-11 18:10:48+00:00,20.5,0.57,0.52,0.55,-0.100000024,-14.925376,125.0,22162,1.3984405078125,False,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,0.535,1.611869977331144,0.0061643123626708984,0.0029327869415283203,3.3898420630336368,0.26667603417555674,0.26667620589591046,0.09018727009713157,0.0915990643979292,0.7427424001391703,0.8599999590617854
VIX260218C00021000,2026-02-11 18:14:50+00:00,21.0,0.53,0.48,0.5,-0.07000005,-11.666675,1992.0,79983,1.4609401953125,False,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,0.49,1.6817197469480374,0.013533830642700195,0.0037424564361572266,3.844472336784861,0.24195843807413614,0.24195861252984674,0.08214246528694107,0.0935028467186072,0.7058043421379621,0.8395237695603144
VIX260218C00021500,2026-02-11 17:39:22+00:00,21.5,0.39,0.41,0.44,-0.15000004,-27.777784,110.0,38046,1.484377578125,False,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,0.425,-2964.846079258038,0.01220846176147461,0.0015544891357421875,4.279102610536089,0.0,0.0,-0.0,-438182.0354260538,0.0,0.8199999609658885
VIX260218C00022000,2026-02-11 18:00:05+00:00,22.0,0.37,0.38,0.41,-0.14999998,-28.846151,6218.0,130807,1.54297103515625,False,REGULAR,USD,Call,^VIX,17.6299991607666,2026-02-18,2026-02-11 18:56:17,0.395,147.54027527604364,0.007516384124755859,0.0006351470947265625,4.74873288428731,1.0,1.0000000000001563,5.0134619149983737e-23,344699.98321533203,3.7792992277768685e-20,0.8013635982166637
